Porosity,Permeability_1,Permeability_2,Permeability_3,Error
1.156933e-01,1.196567e-10,2.594124e-10,3.321496e-10,8.163220e-02
2.372654e-01,3.400797e-10,1.366326e-10,2.643148e-10,2.919575e-01
1.324947e-01,2.960984e-10,3.065744e-10,2.287797e-10,2.069133e-01
1.103417e-01,3.773491e-10,1.887336e-10,3.689515e-10,2.576964e-01
1.570709e-01,2.204240e-10,2.142319e-10,1.199729e-10,1.630446e-01
2.099778e-01,2.460547e-10,3.809477e-10,3.947627e-10,2.011667e-01
2.766770e-01,3.062234e-10,1.392859e-10,1.349051e-10,2.815929e-01
1.595323e-01,2.695045e-10,3.173891e-10,3.240135e-10,1.994419e-01
1.048272e-01,3.763266e-10,1.474686e-10,2.124911e-10,2.597687e-01
1.517186e-01,1.265084e-10,2.472792e-10,3.456534e-10,9.042296e-02
1.320916e-01,2.398048e-10,2.652915e-10,2.082550e-10,1.676282e-01
2.702271e-01,1.031900e-10,3.359029e-10,3.582873e-10,9.318287e-02
1.100729e-01,2.732931e-10,1.222773e-10,1.088562e-10,1.866516e-01
2.620292e-01,1.280566e-10,2.918330e-10,1.130216e-10,1.146370e-01
1.238455e-01,3.254960e-10,3.556009e-10,2.732340e-10,2.291980e-01
1.601337e-01,1.838009e-10,3.725944e-10,3.972152e-10,1.360069e-01
2.868726e-01,3.529661e-10,3.586317e-10,3.941584e-10,3.263679e-01
1.246947e-01,2.933719e-10,2.644120e-10,1.298904e-10,2.066322e-01
1.958689e-01,2.807136e-10,2.642466e-10,1.112968e-10,2.247569e-01
1.985235e-01,1.710370e-10,2.122277e-10,3.575891e-10,1.370573e-01
2.526257e-01,3.118486e-10,3.349337e-10,1.579677e-10,2.784608e-01
1.216102e-01,2.674784e-10,1.371318e-10,2.762686e-10,1.859270e-01
2.841503e-01,1.443373e-10,3.204754e-10,2.995285e-10,1.333932e-01
2.613281e-01,2.994929e-10,2.220015e-10,2.796185e-10,2.681259e-01
2.049161e-01,1.429520e-10,1.193991e-10,1.235140e-10,1.152175e-01
1.496686e-01,3.430377e-10,1.206952e-10,3.014371e-10,2.420194e-01
2.549465e-01,2.470734e-10,1.501010e-10,3.470860e-10,2.207058e-01
2.023965e-01,2.200204e-10,1.044526e-10,2.230960e-10,1.768393e-01
1.529241e-01,3.710144e-10,3.601324e-10,2.594800e-10,2.684537e-01
1.296006e-01,2.240881e-10,1.525554e-10,3.686572e-10,1.569883e-01
2.161645e-01,2.297934e-10,3.038830e-10,3.488091e-10,1.942733e-01
2.507450e-01,3.282834e-10,2.791343e-10,1.948814e-10,2.929877e-01
2.088342e-01,3.188069e-10,2.310078e-10,2.467069e-10,2.595185e-01
1.485423e-01,2.730629e-10,2.085172e-10,1.396351e-10,1.917933e-01
2.924717e-01,2.635460e-10,2.193416e-10,1.749744e-10,2.438883e-01
2.944652e-01,3.413195e-10,1.272427e-10,1.622914e-10,3.160699e-01
1.152395e-01,1.252208e-10,2.099277e-10,1.859616e-10,8.540508e-02
2.363061e-01,2.920315e-10,3.972432e-10,1.874191e-10,2.502951e-01
1.505933e-01,1.814536e-10,1.193042e-10,1.827817e-10,1.286298e-01
2.812892e-01,3.319250e-10,1.431166e-10,2.080105e-10,3.067965e-01
1.510747e-01,1.027780e-10,2.757506e-10,2.919560e-10,7.306602e-02
1.919619e-01,1.883685e-10,3.501010e-10,2.088257e-10,1.506189e-01
2.416662e-01,2.735568e-10,3.967689e-10,3.202677e-10,2.377250e-01
1.924441e-01,2.303466e-10,3.272077e-10,2.833171e-10,1.842262e-01
1.894049e-01,1.737824e-10,1.618548e-10,1.688245e-10,1.388786e-01
2.355655e-01,3.699092e-10,3.802212e-10,3.151846e-10,3.167293e-01
2.979622e-01,1.440689e-10,2.807736e-10,1.018178e-10,1.335711e-01
2.315415e-01,2.928992e-10,3.105216e-10,3.069810e-10,2.497735e-01
1.761382e-01,1.275192e-10,3.455341e-10,2.250105e-10,9.586179e-02
1.438534e-01,1.233402e-10,2.907690e-10,2.933835e-10,8.601098e-02
1.627178e-01,2.757490e-10,2.421173e-10,3.081803e-10,2.042263e-01
2.895270e-01,3.444905e-10,3.421066e-10,2.461839e-10,3.186280e-01
2.670119e-01,3.689192e-10,1.668423e-10,2.748388e-10,3.316392e-01
1.375819e-01,3.057508e-10,1.050682e-10,1.896261e-10,2.131724e-01
2.675876e-01,3.014875e-10,1.523161e-10,2.737393e-10,2.711953e-01
1.054184e-01,3.448013e-10,3.110763e-10,3.984059e-10,2.374179e-01
1.698929e-01,1.535960e-10,3.894776e-10,2.930604e-10,1.142283e-01
2.768347e-01,2.967312e-10,1.284042e-10,1.037090e-10,2.729590e-01
1.744524e-01,3.487951e-10,3.473842e-10,3.676743e-10,2.613728e-01
1.989226e-01,1.040842e-10,1.429728e-10,1.488646e-10,8.338954e-02
2.424316e-01,2.515586e-10,2.374753e-10,2.772653e-10,2.192850e-01
2.168677e-01,1.864036e-10,1.085379e-10,1.692790e-10,1.578916e-01
1.576662e-01,1.241430e-10,2.097485e-10,3.335369e-10,9.180564e-02
2.508335e-01,3.986178e-10,1.654264e-10,3.330003e-10,3.557904e-01
1.861085e-01,2.636149e-10,3.580451e-10,3.751038e-10,2.103708e-01
2.826536e-01,3.044909e-10,1.396370e-10,1.764174e-10,2.814847e-01
1.681262e-01,1.989414e-10,1.836093e-10,2.765815e-10,1.476822e-01
1.978232e-01,2.042763e-10,3.537786e-10,1.257821e-10,1.636548e-01
1.466709e-01,2.237572e-10,3.279464e-10,2.138975e-10,1.564848e-01
1.385271e-01,3.111945e-10,1.115276e-10,2.316001e-10,2.169559e-01
2.355471e-01,2.689270e-10,2.247464e-10,2.946563e-10,2.302348e-01
2.172006e-01,1.856053e-10,2.475014e-10,2.417435e-10,1.573258e-01
2.301707e-01,3.567581e-10,2.124935e-10,2.519837e-10,3.039804e-01
2.887721e-01,2.717735e-10,2.152010e-10,2.481501e-10,2.513235e-01
2.469598e-01,2.576045e-10,1.982122e-10,3.295290e-10,2.288306e-01
1.313202e-01,2.684163e-10,1.167000e-10,1.970813e-10,1.877707e-01
1.721014e-01,1.952407e-10,3.740080e-10,1.835155e-10,1.456540e-01
2.921003e-01,1.174219e-10,2.768581e-10,1.196314e-10,1.086044e-01
2.089450e-01,2.570538e-10,3.580929e-10,2.037031e-10,2.093147e-01
1.835965e-01,3.597398e-10,1.639328e-10,2.902777e-10,2.839663e-01
2.660239e-01,3.158383e-10,3.279548e-10,2.737395e-10,2.836234e-01
1.425115e-01,1.320509e-10,2.831329e-10,2.708903e-10,9.205499e-02
1.415718e-01,1.048425e-10,1.220434e-10,1.045241e-10,7.306139e-02
2.603496e-01,1.165177e-10,3.189662e-10,3.148089e-10,1.042083e-01
1.215113e-01,3.212750e-10,2.691561e-10,1.275224e-10,2.231516e-01
2.661705e-01,1.143749e-10,3.608412e-10,2.784406e-10,1.026658e-01
2.451538e-01,3.058986e-10,3.608597e-10,1.319488e-10,2.699870e-01
1.122994e-01,3.677392e-10,3.564223e-10,3.378648e-10,2.508927e-01
2.376314e-01,1.463572e-10,2.924950e-10,3.986384e-10,1.256829e-01
2.373869e-01,2.455191e-10,3.697529e-10,1.071315e-10,2.107998e-01
2.250208e-01,2.085368e-10,3.308065e-10,1.983340e-10,1.772982e-01
2.039646e-01,1.324992e-10,1.754688e-10,3.829843e-10,1.066424e-01
2.089196e-01,3.523267e-10,1.506788e-10,3.761870e-10,2.869005e-01
1.178494e-01,1.501028e-10,3.907734e-10,2.734676e-10,1.024798e-01
2.786126e-01,2.161956e-10,1.541858e-10,3.546675e-10,1.994580e-01
1.711565e-01,3.226628e-10,3.680881e-10,1.987102e-10,2.404664e-01
2.716268e-01,2.691735e-10,3.884261e-10,2.963337e-10,2.440115e-01
2.471946e-01,1.344626e-10,3.532570e-10,1.631226e-10,1.194740e-01
1.674875e-01,1.198569e-10,3.024411e-10,3.979371e-10,8.888841e-02
1.290953e-01,1.654711e-10,2.195978e-10,2.732695e-10,1.159647e-01
1.658107e-01,1.467829e-10,1.741376e-10,1.098038e-10,1.087872e-01
2.684923e-01,3.971860e-10,1.863094e-10,2.243565e-10,3.577698e-01
2.226193e-01,1.026064e-10,3.115206e-10,2.562368e-10,8.714458e-02
2.330255e-01,2.318221e-10,3.104261e-10,2.375478e-10,1.979045e-01
1.783271e-01,2.364163e-10,3.387677e-10,2.509422e-10,1.791688e-01
2.362066e-01,2.811586e-10,3.895881e-10,1.151424e-10,2.409364e-01
2.966045e-01,1.990319e-10,2.835254e-10,2.571217e-10,1.844295e-01
2.868330e-01,2.738142e-10,3.475154e-10,2.577868e-10,2.531599e-01
1.298015e-01,1.241819e-10,2.749169e-10,1.615169e-10,8.694542e-02
1.154941e-01,1.041925e-10,2.185095e-10,2.539021e-10,7.106381e-02
2.439146e-01,3.572800e-10,1.052403e-10,2.105597e-10,3.135775e-01
1.089285e-01,2.430239e-10,2.702847e-10,1.285855e-10,1.661473e-01
1.705140e-01,2.725463e-10,1.153493e-10,3.889218e-10,2.029350e-01
2.018638e-01,3.603190e-10,2.889053e-10,2.946883e-10,2.895174e-01
2.763375e-01,2.729952e-10,2.516170e-10,2.593878e-10,2.508238e-01
2.054662e-01,2.628185e-10,1.477757e-10,2.034168e-10,2.121007e-01
2.866970e-01,3.553011e-10,3.436837e-10,3.030957e-10,3.285234e-01
1.542227e-01,3.055235e-10,3.830771e-10,1.656426e-10,2.238248e-01
1.002567e-01,3.539383e-10,1.442767e-10,1.697244e-10,2.472020e-01
1.268535e-01,3.546169e-10,2.415212e-10,2.778330e-10,2.492484e-01
1.548320e-01,1.103405e-10,2.051949e-10,3.356538e-10,8.112556e-02
1.543067e-01,3.965033e-10,2.663379e-10,1.771653e-10,2.906969e-01
2.151730e-01,1.306637e-10,1.699426e-10,2.599571e-10,1.099705e-01
2.630280e-01,2.912179e-10,1.666122e-10,1.560165e-10,2.609609e-01
1.458649e-01,3.801453e-10,2.410717e-10,2.607478e-10,2.656341e-01
1.196414e-01,2.248667e-10,3.256482e-10,1.733487e-10,1.541988e-01
2.412427e-01,2.223904e-10,1.997713e-10,3.275736e-10,1.929371e-01
2.224429e-01,1.096825e-10,3.600597e-10,3.587853e-10,9.315802e-02
1.075701e-01,1.381431e-10,3.448765e-10,2.598933e-10,9.462040e-02
2.011377e-01,3.726995e-10,3.928842e-10,3.559797e-10,2.992840e-01
2.214455e-01,3.873223e-10,1.370906e-10,3.724663e-10,3.291558e-01
1.771828e-01,2.541713e-10,2.803553e-10,3.065469e-10,1.917465e-01
1.041357e-01,2.190530e-10,1.895242e-10,3.597012e-10,1.516912e-01
2.943987e-01,2.950344e-10,2.477842e-10,1.388686e-10,2.731907e-01
1.478827e-01,3.768305e-10,1.580405e-10,3.736838e-10,2.642229e-01
1.730933e-01,1.416869e-10,2.659747e-10,1.740138e-10,1.058500e-01
1.687076e-01,1.102197e-10,1.233504e-10,2.766187e-10,8.183521e-02
1.432282e-01,1.776505e-10,1.831034e-10,1.276854e-10,1.238912e-01
1.236174e-01,2.525715e-10,3.948143e-10,3.106195e-10,1.777525e-01
1.121327e-01,1.693576e-10,1.073518e-10,2.119809e-10,1.155190e-01
2.919750e-01,3.552282e-10,3.626375e-10,3.949098e-10,3.287236e-01
2.529607e-01,3.001041e-10,3.338483e-10,1.392518e-10,2.679903e-01
1.785144e-01,2.762360e-10,2.762886e-10,1.039490e-10,2.095498e-01
1.958504e-01,2.810261e-10,2.395593e-10,1.392942e-10,2.250057e-01
2.895248e-01,3.797264e-10,2.878935e-10,3.647167e-10,3.512275e-01
1.457473e-01,2.507211e-10,2.600688e-10,2.315061e-10,1.751479e-01
2.754647e-01,1.266864e-10,3.543662e-10,1.492377e-10,1.160830e-01
2.328406e-01,2.340749e-10,2.022585e-10,2.032503e-10,1.997959e-01
2.703487e-01,3.186242e-10,2.522795e-10,1.695121e-10,2.879846e-01
2.477744e-01,3.705057e-10,1.925385e-10,2.057493e-10,3.297804e-01
1.682853e-01,3.010737e-10,1.246807e-10,3.620965e-10,2.235802e-01
1.835221e-01,1.415969e-10,1.603028e-10,2.682223e-10,1.116550e-01
2.673151e-01,3.923471e-10,2.538903e-10,1.060683e-10,3.528315e-01
2.352959e-01,3.361900e-10,3.997895e-10,2.463207e-10,2.877463e-01
2.476907e-01,1.063780e-10,3.360255e-10,3.702361e-10,9.460613e-02
2.030278e-01,3.374676e-10,2.176779e-10,1.834594e-10,2.714548e-01
2.151259e-01,3.230392e-10,2.440468e-10,3.071835e-10,2.719463e-01
1.483953e-01,3.902738e-10,3.294049e-10,3.913974e-10,2.740302e-01
1.357719e-01,1.458502e-10,1.151351e-10,2.895600e-10,1.016645e-01
2.397567e-01,1.691910e-10,2.169545e-10,2.363088e-10,1.460441e-01
1.761158e-01,2.742048e-10,3.460350e-10,3.598092e-10,2.062181e-01
2.435127e-01,2.245369e-10,1.402160e-10,2.766537e-10,1.966704e-01
1.265330e-01,2.484827e-10,3.975181e-10,3.662777e-10,1.746900e-01
2.654681e-01,1.771852e-10,3.754845e-10,1.643005e-10,1.589984e-01
2.920321e-01,2.245874e-10,2.848450e-10,3.746133e-10,2.078004e-01
2.904490e-01,1.940413e-10,2.274502e-10,2.352218e-10,1.794643e-01
1.738903e-01,3.532017e-10,2.820974e-10,1.159646e-10,2.643826e-01
2.372294e-01,3.971393e-10,2.496350e-10,3.113206e-10,3.409357e-01
1.553346e-01,2.029882e-10,2.598847e-10,3.343719e-10,1.496795e-01
2.200464e-01,3.643923e-10,2.907358e-10,3.625324e-10,3.096185e-01
2.189569e-01,1.044874e-10,2.197343e-10,3.981516e-10,8.869057e-02
1.217137e-01,1.801010e-10,3.465489e-10,2.444293e-10,1.252750e-01
2.978398e-01,3.806769e-10,2.274429e-10,2.930751e-10,3.530596e-01
2.874309e-01,2.479064e-10,3.850211e-10,3.069509e-10,2.292094e-01
1.721160e-01,2.903014e-10,2.638100e-10,1.935421e-10,2.166175e-01
2.395064e-01,3.130259e-10,1.685307e-10,3.750995e-10,2.700846e-01
2.490736e-01,2.486829e-10,1.911765e-10,3.146472e-10,2.217111e-01
2.055728e-01,3.390704e-10,2.103891e-10,2.307073e-10,2.737164e-01
2.246041e-01,3.791105e-10,2.373251e-10,1.352773e-10,3.223576e-01
2.197091e-01,2.878442e-10,3.098320e-10,2.250373e-10,2.445425e-01
2.831075e-01,1.013737e-10,3.575808e-10,3.587231e-10,9.365749e-02
1.663630e-01,1.842042e-10,2.591028e-10,2.923331e-10,1.365712e-01
1.780432e-01,3.921355e-10,2.533880e-10,1.658761e-10,2.968558e-01
1.158935e-01,1.230498e-10,3.607092e-10,2.420862e-10,8.395950e-02
1.704731e-01,3.722142e-10,3.424155e-10,1.751154e-10,2.771635e-01
1.898238e-01,3.660361e-10,3.052701e-10,1.509027e-10,2.926355e-01
2.394188e-01,1.974580e-10,1.666669e-10,1.527270e-10,1.702972e-01
1.572172e-01,1.948892e-10,2.326727e-10,3.896307e-10,1.441556e-01
2.266186e-01,2.164817e-10,1.484869e-10,3.831454e-10,1.841420e-01
2.083157e-01,3.848702e-10,3.808108e-10,2.648663e-10,3.127773e-01
1.749560e-01,3.170985e-10,3.737980e-10,3.143112e-10,2.378593e-01
2.593431e-01,2.273840e-10,1.196711e-10,1.603404e-10,2.033554e-01
2.588286e-01,3.325975e-10,3.321460e-10,2.783460e-10,2.974321e-01
2.708446e-01,1.145537e-10,2.779708e-10,1.292045e-10,1.035961e-01
1.932060e-01,1.025555e-10,1.405157e-10,1.778740e-10,8.198985e-02
1.536728e-01,3.075126e-10,2.626291e-10,2.344552e-10,2.241750e-01
2.536663e-01,2.603587e-10,3.625716e-10,1.568834e-10,2.325206e-01
2.266524e-01,3.639502e-10,3.591472e-10,3.360215e-10,3.096445e-01
2.579390e-01,1.854432e-10,3.854985e-10,1.362813e-10,1.657459e-01
1.129473e-01,3.856586e-10,1.383662e-10,2.497712e-10,2.630433e-01
1.922550e-01,1.778426e-10,1.068166e-10,3.107954e-10,1.422078e-01
2.921741e-01,3.643035e-10,3.612495e-10,2.446667e-10,3.371401e-01
1.784645e-01,3.496376e-10,1.724032e-10,3.162951e-10,2.651890e-01
1.274137e-01,3.140741e-10,1.503463e-10,2.823014e-10,2.206021e-01
2.193926e-01,3.406040e-10,3.230991e-10,2.820742e-10,2.893579e-01
1.213935e-01,2.323240e-10,3.306868e-10,2.757775e-10,1.611870e-01
1.434397e-01,3.016010e-10,2.388222e-10,3.365945e-10,2.104021e-01
2.818887e-01,2.634665e-10,1.611453e-10,1.992482e-10,2.435286e-01
2.800064e-01,3.371356e-10,3.852802e-10,1.786176e-10,3.114623e-01
2.784813e-01,1.080253e-10,3.425683e-10,2.122299e-10,9.960109e-02
1.173085e-01,3.544739e-10,3.995394e-10,3.806814e-10,2.420564e-01
1.721847e-01,2.630112e-10,1.442722e-10,1.535762e-10,1.962664e-01
2.343369e-01,3.197793e-10,3.005071e-10,1.304655e-10,2.733816e-01
2.278244e-01,3.889913e-10,3.998260e-10,1.470056e-10,3.310881e-01
1.893400e-01,3.989457e-10,3.137659e-10,2.026974e-10,3.189285e-01
1.247969e-01,1.872495e-10,3.754589e-10,2.555385e-10,1.318510e-01
2.343760e-01,3.190470e-10,1.169948e-10,3.481769e-10,2.727671e-01
2.334475e-01,1.335874e-10,1.963378e-10,3.915389e-10,1.140491e-01
2.734434e-01,2.842950e-10,1.257186e-10,1.271925e-10,2.590308e-01
2.602971e-01,2.628513e-10,3.799741e-10,1.281739e-10,2.351888e-01
2.724637e-01,3.394882e-10,3.058083e-10,3.223777e-10,3.084635e-01
2.299547e-01,1.943214e-10,1.162540e-10,3.684244e-10,1.655133e-01
1.639447e-01,2.311464e-10,2.309038e-10,1.386380e-10,1.712363e-01
1.473285e-01,1.851182e-10,1.516976e-10,2.362989e-10,1.296007e-01
1.322233e-01,2.092543e-10,1.602205e-10,2.897056e-10,1.462438e-01
2.275031e-01,3.205014e-10,2.176531e-10,3.535600e-10,2.727454e-01
1.062870e-01,3.217030e-10,1.244594e-10,3.856335e-10,2.210344e-01
2.594125e-01,1.793523e-10,2.687464e-10,1.186983e-10,1.603853e-01
1.616615e-01,3.118451e-10,3.874262e-10,3.774659e-10,2.309142e-01
1.073318e-01,3.982417e-10,3.390743e-10,1.022411e-10,2.730288e-01
1.705990e-01,3.463521e-10,2.513143e-10,2.705553e-10,2.579416e-01
1.154306e-01,1.411333e-10,1.918111e-10,3.187684e-10,9.627977e-02
2.110855e-01,1.068707e-10,3.692276e-10,2.295029e-10,8.778043e-02
2.800302e-01,3.521956e-10,1.404674e-10,2.765222e-10,3.253838e-01
2.617435e-01,3.689470e-10,2.826912e-10,3.255813e-10,3.303998e-01
1.869418e-01,3.600263e-10,3.502921e-10,1.517045e-10,2.876011e-01
1.683364e-01,2.058880e-10,3.729898e-10,2.766828e-10,1.528761e-01
1.957000e-01,1.208793e-10,1.070209e-10,3.155437e-10,9.672795e-02
2.524236e-01,1.124165e-10,3.789534e-10,2.272582e-10,1.003190e-01
1.973796e-01,1.031886e-10,3.575474e-10,2.854971e-10,8.260993e-02
2.288953e-01,3.578865e-10,1.220247e-10,2.960313e-10,3.047402e-01
1.736638e-01,2.529884e-10,1.310609e-10,3.118710e-10,1.892640e-01
2.221188e-01,3.952210e-10,1.072524e-10,2.174624e-10,3.358944e-01
1.959972e-01,2.957990e-10,2.829306e-10,3.744310e-10,2.368503e-01
2.041444e-01,1.302540e-10,3.156531e-10,3.506650e-10,1.048583e-01
1.471728e-01,2.538687e-10,1.394024e-10,2.175443e-10,1.777075e-01
2.754703e-01,1.498682e-10,2.812142e-10,3.571839e-10,1.373429e-01
1.131360e-01,1.068709e-10,3.226788e-10,1.029665e-10,7.283818e-02
2.912527e-01,3.699671e-10,2.229975e-10,3.789777e-10,3.423113e-01
2.406630e-01,3.903416e-10,1.050438e-10,2.352467e-10,3.380295e-01
1.434861e-01,1.217343e-10,1.277928e-10,1.139074e-10,8.487777e-02
2.501534e-01,2.064262e-10,2.344496e-10,1.642459e-10,1.841540e-01
1.947536e-01,2.624051e-10,2.925386e-10,1.022299e-10,2.100152e-01
1.340654e-01,1.138699e-10,3.597282e-10,2.577096e-10,7.940885e-02
1.601838e-01,2.423189e-10,3.019548e-10,3.493168e-10,1.793373e-01
2.892719e-01,1.363880e-10,1.856880e-10,2.589242e-10,1.260899e-01
1.760570e-01,2.743289e-10,1.042146e-10,2.892341e-10,2.062800e-01
1.561165e-01,2.627568e-10,1.671590e-10,3.311167e-10,1.941952e-01
2.052860e-01,1.769474e-10,2.418834e-10,1.828577e-10,1.427261e-01
1.765457e-01,3.133443e-10,2.252955e-10,3.717426e-10,2.359392e-01
2.433375e-01,2.306409e-10,1.711815e-10,1.436272e-10,2.018551e-01
2.394884e-01,1.388222e-10,1.904596e-10,1.212534e-10,1.197230e-01
2.895870e-01,2.980959e-10,3.335843e-10,2.135623e-10,2.757072e-01
1.607423e-01,1.250191e-10,3.991213e-10,1.731460e-10,9.249755e-02
2.454056e-01,1.052870e-10,3.435658e-10,2.758284e-10,9.296788e-02
2.018772e-01,1.352498e-10,1.897164e-10,2.637222e-10,1.086201e-01
2.651921e-01,3.863890e-10,1.573630e-10,2.951810e-10,3.467599e-01
2.292259e-01,1.225831e-10,3.837008e-10,1.269414e-10,1.043374e-01
2.463769e-01,2.951749e-10,1.360388e-10,1.246774e-10,2.617550e-01
1.475009e-01,3.686007e-11,1.933566e-11,1.538605e-11,2.575020e-02
1.681470e-01,2.280241e-11,2.901688e-11,3.004311e-11,1.685239e-02
1.068062e-01,3.466493e-11,1.991890e-11,2.215548e-11,2.373025e-02
2.897890e-01,2.006274e-11,2.435176e-11,2.834074e-11,1.847350e-02
1.427014e-01,3.457135e-11,2.658554e-11,2.038068e-11,2.404247e-02
2.693438e-01,1.524277e-11,1.630396e-11,2.542774e-11,1.366444e-02
2.580177e-01,2.627031e-11,1.276699e-11,3.559226e-11,2.340391e-02
1.461850e-01,2.258767e-11,3.927116e-11,1.820131e-11,1.571398e-02
1.109522e-01,1.774924e-11,3.308568e-11,2.452179e-11,1.205195e-02
1.608650e-01,3.050954e-11,2.756517e-11,2.518345e-11,2.250992e-02
1.033633e-01,1.604941e-11,1.894548e-11,1.092176e-11,1.104815e-02
2.719272e-01,2.148243e-11,3.714625e-11,1.361114e-11,1.940738e-02
2.555569e-01,3.867080e-11,3.054137e-11,1.008839e-11,3.447268e-02
1.135157e-01,2.845385e-11,3.006218e-11,1.238440e-11,1.934061e-02
1.196486e-01,2.262721e-11,2.858929e-11,1.752863e-11,1.545125e-02
1.490815e-01,2.669906e-11,3.176475e-11,2.626456e-11,1.871495e-02
1.946746e-01,1.316658e-11,3.370778e-11,1.663948e-11,1.045429e-02
2.366273e-01,3.857715e-11,2.456525e-11,3.520416e-11,3.300316e-02
1.551410e-01,2.253135e-11,3.708487e-11,2.996567e-11,1.652552e-02
1.953698e-01,2.061614e-11,2.602830e-11,2.952133e-11,1.642252e-02
1.974305e-01,2.152053e-11,3.136080e-11,3.763763e-11,1.715964e-02
2.406627e-01,3.016038e-11,3.144273e-11,2.928961e-11,2.603612e-02
2.919560e-01,1.020272e-11,2.234267e-11,1.551038e-11,9.354958e-03
2.460425e-01,2.670151e-11,1.317379e-11,3.356672e-11,2.356945e-02
2.454053e-01,2.386026e-11,2.990693e-11,2.046998e-11,2.099944e-02
1.062328e-01,1.884200e-11,3.430554e-11,1.962231e-11,1.288407e-02
1.422408e-01,3.653694e-11,3.577745e-11,3.786059e-11,2.541194e-02
2.142454e-01,1.463276e-11,1.028028e-11,1.818782e-11,1.217299e-02
1.270455e-01,1.431261e-11,3.433485e-11,2.684393e-11,9.983048e-03
1.584507e-01,2.613140e-11,2.916588e-11,3.594043e-11,1.925958e-02
2.478004e-01,2.529442e-11,3.858071e-11,2.182321e-11,2.243207e-02
2.381131e-01,1.700394e-11,2.867635e-11,1.196208e-11,1.453752e-02
2.638786e-01,2.376308e-11,2.425745e-11,3.195111e-11,2.122311e-02
2.886750e-01,1.468603e-11,1.777691e-11,3.216298e-11,1.349656e-02
1.160407e-01,2.348497e-11,2.479222e-11,2.732289e-11,1.596871e-02
1.615966e-01,1.960387e-11,3.589049e-11,1.472272e-11,1.443670e-02
2.012172e-01,2.685843e-11,2.111015e-11,2.329044e-11,2.148767e-02
1.806218e-01,2.071849e-11,2.269973e-11,2.759054e-11,1.585014e-02
2.694752e-01,3.720072e-11,2.618036e-11,3.463259e-11,3.348549e-02
1.311484e-01,3.513279e-11,3.853446e-11,3.778732e-11,2.451283e-02
1.422867e-01,3.899978e-11,1.473212e-11,1.911432e-11,2.713041e-02
2.499772e-01,3.259869e-11,2.548535e-11,1.005691e-11,2.900378e-02
2.044131e-01,1.209452e-11,3.944160e-11,3.332589e-11,9.660196e-03
1.759902e-01,2.063898e-11,2.728959e-11,2.310456e-11,1.543773e-02
1.385667e-01,2.636462e-11,1.674645e-11,3.009731e-11,1.830835e-02
1.093389e-01,1.345991e-11,2.948871e-11,1.034840e-11,9.134033e-03
2.416931e-01,3.075138e-11,1.004549e-11,2.065688e-11,2.664706e-02
1.796351e-01,3.130732e-11,3.072939e-11,2.092678e-11,2.382552e-02
2.265343e-01,2.092800e-11,3.008709e-11,1.516181e-11,1.772080e-02
1.862455e-01,1.209372e-11,3.159893e-11,3.602301e-11,9.569563e-03
2.423413e-01,3.205448e-11,3.852006e-11,1.928693e-11,2.785347e-02
2.517861e-01,3.608064e-11,3.772427e-11,2.641044e-11,3.213224e-02
2.715505e-01,2.207981e-11,1.186361e-11,2.505020e-11,1.993005e-02
2.054099e-01,1.818490e-11,2.676931e-11,3.006741e-11,1.459222e-02
1.028193e-01,2.902020e-11,3.629354e-11,2.236012e-11,2.004099e-02
1.092312e-01,3.971076e-11,1.417385e-11,1.012065e-11,2.708323e-02
2.990639e-01,3.015236e-11,2.745702e-11,3.758454e-11,2.790492e-02
1.202219e-01,3.966205e-11,3.924040e-11,3.085205e-11,2.722013e-02
2.797225e-01,3.634181e-11,3.657662e-11,1.486628e-11,3.348887e-02
1.808709e-01,1.687628e-11,2.563186e-11,2.169826e-11,1.292073e-02
2.123030e-01,1.694453e-11,1.745126e-11,2.802852e-11,1.393863e-02
2.276361e-01,2.043641e-11,1.816346e-11,3.625081e-11,1.730886e-02
2.122387e-01,1.924582e-11,3.377863e-11,2.935615e-11,1.583754e-02
1.491262e-01,3.460415e-11,1.398577e-11,1.493307e-11,2.428429e-02
1.988648e-01,3.478021e-11,3.479086e-11,1.954772e-11,2.780564e-02
1.114641e-01,1.381380e-11,2.781314e-11,2.345695e-11,9.362333e-03
1.482214e-01,3.823555e-11,2.637164e-11,2.096399e-11,2.676079e-02
1.081220e-01,2.891825e-11,3.831225e-11,1.184172e-11,1.973365e-02
2.376876e-01,3.838940e-11,1.944426e-11,1.061573e-11,3.290444e-02
2.191512e-01,1.116260e-11,3.454403e-11,3.700007e-11,9.396344e-03
1.336781e-01,3.236140e-11,1.841439e-11,1.927651e-11,2.251825e-02
2.369010e-01,1.202907e-11,3.516361e-11,2.340172e-11,1.023439e-02
1.630777e-01,3.041190e-11,1.295231e-11,2.817546e-11,2.245042e-02
1.594825e-01,3.088902e-11,1.879714e-11,1.350556e-11,2.278388e-02
2.069727e-01,3.881532e-11,1.825396e-11,3.634346e-11,3.134843e-02
